generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
Osceola_Youth_Center_2025SIC0000854_2025-08-29_069cs000017lKACAA2.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-08-29T13:46:00.000Z,2025SIC0000854,05Tcs00001SOw1xEAD,068cs0000180v1MAAQ,069cs000017lKACAA2,Osceola_Youth_Center_2025SIC0000854_2025-08-29_069cs000017lKACAA2.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000854_2025-08-29_069cs000017lKACAA2.pdf,dc7ea3504021b5c9b29fd7c908b451488dd5496ecf2a158a53218db3c7fb5bcc,2026-02-21T20:50:55.903056+00:00,downloaded,true
Osceola_Youth_Center_Osceola_Youth_Center_Interim_Inspection_2025_2025-10-07_069cs00001EjzrdAAB.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-10-07T19:50:45.000Z,Osceola Youth Center_Interim Inspection_2025,05Tcs00001bX9YIEA0,068cs00001EztLdAAJ,069cs00001EjzrdAAB,Osceola_Youth_Center_Osceola_Youth_Center_Interim_Inspection_2025_2025-10-07_069cs00001EjzrdAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_Osceola_Youth_Center_Interim_Inspection_2025_2025-10-07_069cs00001EjzrdAAB.pdf,781c963cd87648205c159ac70a9b8ae9d999460357e8fcf82234628d10ed0f95,2026-02-21T20:50:57.267815+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0001038_2025-10-16_069cs00001GgTbpAAF.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-10-16T12:15:54.000Z,2025SIC0001038,05Tcs00001dm3lQEAQ,068cs00001GwcxhAAB,069cs00001GgTbpAAF,Osceola_Youth_Center_2025SIC0001038_2025-10-16_069cs00001GgTbpAAF.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0001038_2025-10-16_069cs00001GgTbpAAF.pdf,d41d0ccfdf6af36be93f02e6190db47d69740e4ea7f918a819a96cd3ec635b37,2026-02-21T20:50:59.071590+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0001032_2025-10-21_069cs00001HxMDYAA3.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-10-21T12:07:59.000Z,2025SIC0001032,05Tcs00001fY042EAC,068cs00001IDo0yAAD,069cs00001HxMDYAA3,Osceola_Youth_Center_2025SIC0001032_2025-10-21_069cs00001HxMDYAA3.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0001032_2025-10-21_069cs00001HxMDYAA3.pdf,e6be72e5ed7cae699b2ff0fffcf92276d66160e5062588656a7f46135b752bd7,2026-02-21T20:51:00.550327+00:00,downloaded,true
Osceola_Youth_Center_2026SIC0000007_2025-11-20_069cs00001RNogyAAD.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-11-20T15:25:25.000Z,2026SIC0000007,05Tcs00001spTFlEAM,068cs00001RkMdYAAV,069cs00001RNogyAAD,Osceola_Youth_Center_2026SIC0000007_2025-11-20_069cs00001RNogyAAD.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2026SIC0000007_2025-11-20_069cs00001RNogyAAD.pdf,39ad8c40b2f4d2acfa1219e5caca9065fedd8c7d20e1f7da5b2b6229f76bd748,2026-02-21T20:51:02.014156+00:00,downloaded,true
Osceola_Youth_Center_2026SIC0000091_2025-12-19_069cs00001XRQcVAAX.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-12-19T16:25:37.000Z,2026SIC0000091,05Tcs00001zIp5wEAC,068cs00001XoYRHAA3,069cs00001XRQcVAAX,Osceola_Youth_Center_2026SIC0000091_2025-12-19_069cs00001XRQcVAAX.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2026SIC0000091_2025-12-19_069cs00001XRQcVAAX.pdf,9b628db8604e9f997747582e81ba37873da66857a7c52754d427a743928db53e,2026-02-21T20:51:03.173294+00:00,downloaded,true
Osceola_Youth_Center_2026SIC0000160_2025-12-19_069cs00001XT0AsAAL.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-12-19T18:39:37.000Z,2026SIC0000160,05Tcs000021yHDsEAM,068cs00001Xq82sAAB,069cs00001XT0AsAAL,Osceola_Youth_Center_2026SIC0000160_2025-12-19_069cs00001XT0AsAAL.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2026SIC0000160_2025-12-19_069cs00001XT0AsAAL.pdf,12b526d7020089680265db96d7f187be1f60e9eaedcb336306fc7ff23b7e3e03,2026-02-21T20:51:04.959620+00:00,downloaded,true
Osceola_Youth_Center_2026SIC0000246_2026-01-16_069cs00001ckbRHAAY.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2026-01-16T20:39:31.000Z,2026SIC0000246,05Tcs00002B9PtyEAF,068cs00001d8Bc7AAE,069cs00001ckbRHAAY,Osceola_Youth_Center_2026SIC0000246_2026-01-16_069cs00001ckbRHAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2026SIC0000246_2026-01-16_069cs00001ckbRHAAY.pdf,f763e66fcf3a3092188f8667fdce587e5224d51b52ed8c23e8eb7366bb2387af,2026-02-21T20:51:06.369345+00:00,downloaded,true
Osceola_Youth_Center_2026SIC0000270_2026-02-06_069cs00001hAZbBAAW.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2026-02-06T19:40:38.000Z,2026SIC0000270,05Tcs00002CJUq2EAH,068cs00001hYOgDAAW,069cs00001hAZbBAAW,Osceola_Youth_Center_2026SIC0000270_2026-02-06_069cs00001hAZbBAAW.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2026SIC0000270_2026-02-06_069cs00001hAZbBAAW.pdf,f933c7c12a73ff94dd13562f62b51b35b28de80fd3145aa2fe089c247360da08,2026-02-21T20:51:07.704259+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_CI390403045_ORIG_202_2020-03-24_0698z000005HpIRAA0.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2020-03-24T11:00:00.000Z,CI390403045_ORIG_202,05T8z00000LdxCmEAJ,0688z000005gZ2tAAE,0698z000005HpIRAA0,Let's_Talk_About_it_Girl's_Home_III_CI390403045_ORIG_202_2020-03-24_0698z000005HpIRAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_CI390403045_ORIG_202_2020-03-24_0698z000005HpIRAA0.pdf,791e26572ba6a92d306b90119a96f2bd398148ce6e9863d6bf664c5093025e26,2026-02-21T20:51:11.285288+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_CI390403045_RNWL_202_2020-09-08_0698z000005HpSPAA0.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2020-09-08T11:00:00.000Z,CI390403045_RNWL_202,05T8z00000LdxIREAZ,0688z000005gYyrAAE,0698z000005HpSPAA0,Let's_Talk_About_it_Girl's_Home_III_CI390403045_RNWL_202_2020-09-08_0698z000005HpSPAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_CI390403045_RNWL_202_2020-09-08_0698z000005HpSPAA0.pdf,850697945be00ce236784d3d63756bd2c24a0dbea924d0952ecd5535cb9f285d,2026-02-21T20:51:12.479326+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_CI390403045_INSP_202_2021-10-08_0698z000005HoEuAAK.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2021-10-08T11:00:00.000Z,CI390403045_INSP_202,05T8z00000Ldy1mEAB,0688z000005gXxSAAU,0698z000005HoEuAAK,Let's_Talk_About_it_Girl's_Home_III_CI390403045_INSP_202_2021-10-08_0698z000005HoEuAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_CI390403045_INSP_202_2021-10-08_0698z000005HoEuAAK.pdf,2f8c24182c0bf270d5c0e34d4fbd04c4f2be89a3afe319563bd8c51783d68b2c,2026-02-21T20:51:13.628594+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_CI390403045_SIR_2021_2021-11-28_0698z000005HpTJAA0.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2021-11-28T12:03:00.000Z,CI390403045_SIR_2021,05T8z00000Ldwr3EAB,0688z000005gZEEAA2,0698z000005HpTJAA0,Let's_Talk_About_it_Girl's_Home_III_CI390403045_SIR_2021_2021-11-28_0698z000005HpTJAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_CI390403045_SIR_2021_2021-11-28_0698z000005HpTJAA0.pdf,acaef66d2947c3b1c5c076ea6944ef14fe8b77426bfbeadc3c887cf14337f8f0,2026-02-21T20:51:15.384105+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_CI390403045_RNWL_202.pdf_2023-05-30_0698z000005J9lCAAS.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2023-05-30T15:16:56.000Z,CI390403045_RNWL_202.pdf,05T8z00000adL5jEAE,0688z000005huqxAAA,0698z000005J9lCAAS,Let's_Talk_About_it_Girl's_Home_III_CI390403045_RNWL_202.pdf_2023-05-30_0698z000005J9lCAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_CI390403045_RNWL_202.pdf_2023-05-30_0698z000005J9lCAAS.pdf,c8cae3ac292e2cccb68830d3890e0d902a06bc712ed3a3bc62e03fc7a0e5293d,2026-02-21T20:51:17.038854+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2024C0001133SI_2024-03-20_0698z0000086WluAAE.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2024-03-20T00:45:33.000Z,2024C0001133SI,05T8z00000cqzpPEAQ,0688z000008XZMYAA4,0698z0000086WluAAE,Let's_Talk_About_it_Girl's_Home_III_2024C0001133SI_2024-03-20_0698z0000086WluAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2024C0001133SI_2024-03-20_0698z0000086WluAAE.pdf,6f781f194669b273dff180fa6d0b7690e32cea730eec7f38e63a63f0f14d18bd,2026-02-21T20:51:18.660120+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2024SIC0001226_2024-04-12_0698z000008MiVPAA0.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2024-04-12T18:52:42.000Z,2024SIC0001226,05T8z00000e1L3zEAE,0688z000008o1vIAAQ,0698z000008MiVPAA0,Let's_Talk_About_it_Girl's_Home_III_2024SIC0001226_2024-04-12_0698z000008MiVPAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2024SIC0001226_2024-04-12_0698z000008MiVPAA0.pdf,d5ab966654c2f78f4dc832bfe3e8450ecf961caae466f4ae2bf71a64a940c099,2026-02-21T20:51:20.484727+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2024SIC0001334_2024-05-20_0698z000008nBHGAA2.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2024-05-20T18:49:58.000Z,2024SIC0001334,05T8z00000gUR39EAG,0688z000009EsdhAAC,0698z000008nBHGAA2,Let's_Talk_About_it_Girl's_Home_III_2024SIC0001334_2024-05-20_0698z000008nBHGAA2.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2024SIC0001334_2024-05-20_0698z000008nBHGAA2.pdf,3a64c6fecc39fe916edf798e8c82cc8c05907d05b5cebefdcd72891ea177abf9,2026-02-21T20:51:21.661133+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_Lets_Talk_About_It_3_Renewal_2024_2024-09-09_069cs000008Qp78AAC.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2024-09-09T14:07:38.000Z,Lets Talk About It 3 Renewal 2024,05Tcs00000C4PagEAF,068cs000008RdByAAK,069cs000008Qp78AAC,Let's_Talk_About_it_Girl's_Home_III_Lets_Talk_About_It_3_Renewal_2024_2024-09-09_069cs000008Qp78AAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_Lets_Talk_About_It_3_Renewal_2024_2024-09-09_069cs000008Qp78AAC.pdf,8c07cbfe3ac705d9d1800f6c7e34a9d5d657031bf1e1a33fc7438bed2ad9ca87,2026-02-21T20:51:22.986122+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2025SIC0000262_2025-01-31_069cs00000YJmJwAAL.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2025-01-31T19:15:33.000Z,2025SIC0000262,05Tcs00000h6NTXEA2,068cs00000YMTe8AAH,069cs00000YJmJwAAL,Let's_Talk_About_it_Girl's_Home_III_2025SIC0000262_2025-01-31_069cs00000YJmJwAAL.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2025SIC0000262_2025-01-31_069cs00000YJmJwAAL.pdf,72c0e2368585d05af0bbbde7111d6665f83b4be968fe0c78ceff111172b08c2e,2026-02-21T20:51:24.505609+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2025SIC0000356_2025-02-24_069cs00000c0gUVAAY.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2025-02-24T20:19:23.000Z,2025SIC0000356,05Tcs00000mP0PUEA0,068cs00000c3VhQAAU,069cs00000c0gUVAAY,Let's_Talk_About_it_Girl's_Home_III_2025SIC0000356_2025-02-24_069cs00000c0gUVAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2025SIC0000356_2025-02-24_069cs00000c0gUVAAY.pdf,278bbfdfc5d999c101e3e9b35295fcbc51c203bc5a7c34dcaa62e891ecb930c2,2026-02-21T20:51:25.928763+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2025SIC0000368_2025-03-25_069cs00000gnlaSAAQ.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2025-03-25T17:19:34.000Z,2025SIC0000368,05Tcs00000t0Xf8EAE,068cs00000gqtJlAAI,069cs00000gnlaSAAQ,Let's_Talk_About_it_Girl's_Home_III_2025SIC0000368_2025-03-25_069cs00000gnlaSAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2025SIC0000368_2025-03-25_069cs00000gnlaSAAQ.pdf,5a1cf27d8ff1933d1f9ea0b044e3db4d7bb8b0660111a69e67d363e65509a007,2026-02-21T20:51:27.672411+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2025SIC0000512_2025-05-15_069cs00000pDj0cAAC.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2025-05-15T19:31:01.000Z,2025SIC0000512,05Tcs000014AUrsEAG,068cs00000pHa0MAAS,069cs00000pDj0cAAC,Let's_Talk_About_it_Girl's_Home_III_2025SIC0000512_2025-05-15_069cs00000pDj0cAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2025SIC0000512_2025-05-15_069cs00000pDj0cAAC.pdf,19c63d4cef451d8a87d2064b5f3ccb000d019fb5918c28ba0d95bf1f16f6265a,2026-02-21T20:51:28.941620+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_2025SIC0000787_2025-07-25_069cs000011KcCyAAK.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2025-07-25T15:01:14.000Z,2025SIC0000787,05Tcs00001IkNF0EAN,068cs000011ZreiAAC,069cs000011KcCyAAK,Let's_Talk_About_it_Girl's_Home_III_2025SIC0000787_2025-07-25_069cs000011KcCyAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_2025SIC0000787_2025-07-25_069cs000011KcCyAAK.pdf,c692e1bd25d09a47bcba9bd37c15d8937eb753a116d12d311ce67de233d94fa6,2026-02-21T20:51:30.452281+00:00,downloaded,true
Let's_Talk_About_it_Girl's_Home_III_CI390403164_INSP_20250408_2025-08-08_069cs00001429MDAAY.pdf,Let's Talk About it Girl's Home III,a0i8z0000006SJOAA2,pdf,2025-08-08T15:21:11.000Z,CI390403164_INSP_20250408,05Tcs00001ONFlOEAX,068cs000014HUBrAAO,069cs00001429MDAAY,Let's_Talk_About_it_Girl's_Home_III_CI390403164_INSP_20250408_2025-08-08_069cs00001429MDAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Let's_Talk_About_it_Girl's_Home_III_CI390403164_INSP_20250408_2025-08-08_069cs00001429MDAAY.pdf,dbc95e1d8c54c0b9eab231aadcfc1e0bbe53988db781b1cf34cb63e98b6db0ce,2026-02-21T20:51:32.399227+00:00,downloaded,true
